Frequency;;nTaskNoneLoopNoneCompensateNoneCallNone;nTaskNoneLoopNoneCompensateNoneCall;nTaskNoneLoopNoneCompensateCallNone;nTaskNoneLoopNoneCompensateCall;nTaskNoneLoopStandardCompensateNoneCallNone;nTaskNoneLoopStandardCompensateNoneCall;nTaskNoneLoopStandardCompensateCallNone;nTaskNoneLoopStandardCompensateCall;nTaskNoneLoopMIParallelCompensateNoneCallNone;nTaskNoneLoopMIParallelCompensateNoneCall;nTaskNoneLoopMIParallelCompensateCallNone;nTaskNoneLoopMIParallelCompensateCall;nTaskNoneLoopMISequentialCompensateNoneCallNone;nTaskNoneLoopMISequentialCompensateNoneCall;nTaskNoneLoopMISequentialCompensateCallNone;nTaskNoneLoopMISequentialCompensateCall;nTaskSendLoopNoneCompensateNone;nTaskSendLoopNoneCompensate;nTaskSendLoopStandardCompensateNone;nTaskSendLoopStandardCompensate;nTaskSendLoopMIParallelCompensateNone;nTaskSendLoopMIParallelCompensate;nTaskSendLoopMISequentialCompensateNone;nTaskSendLoopMISequentialCompensate;nTaskReceiveLoopNoneCompensateNone;nTaskReceiveLoopNoneCompensate;nTaskReceiveLoopStandardCompensateNone;nTaskReceiveLoopStandardCompensate;nTaskReceiveLoopMIParallelCompensateNone;nTaskReceiveLoopMIParallelCompensate;nTaskReceiveLoopMISequentialCompensateNone;nTaskReceiveLoopMISequentialCompensate;nTaskUserLoopNoneCompensateNone;nTaskUserLoopNoneCompensate;nTaskUserLoopStandardCompensateNone;nTaskUserLoopStandardCompensate;nTaskUserLoopMIParallelCompensateNone;nTaskUserLoopMIParallelCompensate;nTaskUserLoopMISequentialCompensateNone;nTaskUserLoopMISequentialCompensate;nTaskManualLoopNoneCompensateNone;nTaskManualLoopNoneCompensate;nTaskManualLoopStandardCompensateNone;nTaskManualLoopStandardCompensate;nTaskManualLoopMIParallelCompensateNone;nTaskManualLoopMIParallelCompensate;nTaskManualLoopMISequentialCompensateNone;nTaskManualLoopMISequentialCompensate;nTaskBusinessRuleLoopNoneCompensateNone;nTaskBusinessRuleLoopNoneCompensate;nTaskBusinessRuleLoopStandardCompensateNone;nTaskBusinessRuleLoopStandardCompensate;nTaskBusinessRuleLoopMIParallelCompensateNone;nTaskBusinessRuleLoopMIParallelCompensate;nTaskBusinessRuleLoopMISequentialCompensateNone;nTaskBusinessRuleLoopMISequentialCompensate;nTaskServiceLoopNoneCompensateNone;nTaskServiceLoopNoneCompensate;nTaskServiceLoopStandardCompensateNone;nTaskServiceLoopStandardCompensate;nTaskServiceLoopMIParallelCompensateNone;nTaskServiceLoopMIParallelCompensate;nTaskServiceLoopMISequentialCompensateNone;nTaskServiceLoopMISequentialCompensate;nTaskScriptLoopNoneCompensateNone;nTaskScriptLoopNoneCompensate;nTaskScriptLoopStandardCompensateNone;nTaskScriptLoopStandardCompensate;nTaskScriptLoopMIParallelCompensateNone;nTaskScriptLoopMIParallelCompensate;nTaskScriptLoopMISequentialCompensateNone;nTaskScriptLoopMISequentialCompensate;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensateNone;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensate;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensateNone;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensate;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensateNone;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone;nSubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate;nSubProcessExtendedEventNoneAdHocLoopNoneCompensateNone;nSubProcessExtendedEventNoneAdHocLoopNoneCompensate;nSubProcessExtendedEventNoneAdHocLoopStandardCompensateNone;nSubProcessExtendedEventNoneAdHocLoopStandardCompensate;nSubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone;nSubProcessExtendedEventNoneAdHocLoopMIParallelCompensate;nSubProcessExtendedEventNoneAdHocLoopMISequentialCompensateNone;nSubProcessExtendedEventNoneAdHocLoopMISequentialCompensate;nSubProcessExtendedEventNoneTransactionLoopNoneCompensateNone;nSubProcessExtendedEventNoneTransactionLoopNoneCompensate;nSubProcessExtendedEventNoneTransactionLoopStandardCompensateNone;nSubProcessExtendedEventNoneTransactionLoopStandardCompensate;nSubProcessExtendedEventNoneTransactionLoopMIParallelCompensateNone;nSubProcessExtendedEventNoneTransactionLoopMIParallelCompensate;nSubProcessExtendedEventNoneTransactionLoopMISequentialCompensateNone;nSubProcessExtendedEventNoneTransactionLoopMISequentialCompensate;nSubProcessExtendedEventLoopNoneCompensateNone;nSubProcessExtendedEventLoopNoneCompensate;nSubProcessExtendedEventLoopStandardCompensateNone;nSubProcessExtendedEventLoopStandardCompensate;nSubProcessExtendedEventLoopMIParallelCompensateNone;nSubProcessExtendedEventLoopMIParallelCompensate;nSubProcessExtendedEventLoopMISequentialCompensateNone;nSubProcessExtendedEventLoopMISequentialCompensate;nSubProcessExtendedEventAdHocLoopNoneCompensateNone;nSubProcessExtendedEventAdHocLoopNoneCompensate;nSubProcessExtendedEventAdHocLoopStandardCompensateNone;nSubProcessExtendedEventAdHocLoopStandardCompensate;nSubProcessExtendedEventAdHocLoopMIParallelCompensateNone;nSubProcessExtendedEventAdHocLoopMIParallelCompensate;nSubProcessExtendedEventAdHocLoopMISequentialCompensateNone;nSubProcessExtendedEventAdHocLoopMISequentialCompensate;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopNoneCompensateNone;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopNoneCompensate;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopStandardCompensateNone;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopStandardCompensate;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensateNone;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone;nSubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate;nSubProcessCollapsedEventNoneAdHocLoopNoneCompensateNone;nSubProcessCollapsedEventNoneAdHocLoopNoneCompensate;nSubProcessCollapsedEventNoneAdHocLoopStandardCompensateNone;nSubProcessCollapsedEventNoneAdHocLoopStandardCompensate;nSubProcessCollapsedEventNoneAdHocLoopMIParallelCompensateNone;nSubProcessCollapsedEventNoneAdHocLoopMIParallelCompensate;nSubProcessCollapsedEventNoneAdHocLoopMISequentialCompensateNone;nSubProcessCollapsedEventNoneAdHocLoopMISequentialCompensate;nSubProcessCollapsedEventNoneTransactionLoopNoneCompensateNone;nSubProcessCollapsedEventNoneTransactionLoopNoneCompensate;nSubProcessCollapsedEventNoneTransactionLoopStandardCompensateNone;nSubProcessCollapsedEventNoneTransactionLoopStandardCompensate;nSubProcessCollapsedEventNoneTransactionLoopMIParallelCompensateNone;nSubProcessCollapsedEventNoneTransactionLoopMIParallelCompensate;nSubProcessCollapsedEventNoneTransactionLoopMISequentialCompensateNone;nSubProcessCollapsedEventNoneTransactionLoopMISequentialCompensate;nSubProcessCollapsedEventLoopNoneCompensateNone;nSubProcessCollapsedEventLoopNoneCompensate;nSubProcessCollapsedEventLoopStandardCompensateNone;nSubProcessCollapsedEventLoopStandardCompensate;nSubProcessCollapsedEventLoopMIParallelCompensateNone;nSubProcessCollapsedEventLoopMIParallelCompensate;nSubProcessCollapsedEventLoopMISequentialCompensateNone;nSubProcessCollapsedEventLoopMISequentialCompensate;nSubProcessCollapsedEventAdHocLoopNoneCompensateNone;nSubProcessCollapsedEventAdHocLoopNoneCompensate;nSubProcessCollapsedEventAdHocLoopStandardCompensateNone;nSubProcessCollapsedEventAdHocLoopStandardCompensate;nSubProcessCollapsedEventAdHocLoopMIParallelCompensateNone;nSubProcessCollapsedEventAdHocLoopMIParallelCompensate;nSubProcessCollapsedEventAdHocLoopMISequentialCompensateNone;nSubProcessCollapsedEventAdHocLoopMISequentialCompensate;nDataObject;nDataObjectCollection;nDataStore;nDataInput;nDataOutput;nExclusiveGatewayNoMarker;nExclusiveGatewayMarker;nParallelGateway;nInclusiveGateway;nEventBasedGateway;nEventBasedGatewayExclusiveInstantiation;nEventBasedGatewayParallelInstantiation;nComplexGateway;nStartMultipleParallelEventDefinition;nStartMultipleEventDefinition;nStartNoneEventDefinition;nStartSignalEventDefinition;nStartConditionalEventDefinition;nStartTimerEventDefinition;nStartMessageEventDefinition;nStartMessageEventSubProcessInterruptingDefinition;nStartTimerEventSubProcessInterruptingDefinition;nStartEscalationEventSubProcessInterruptingDefinition;nStartConditionalEventSubProcessInterruptingDefinition;nStartErrorEventSubProcessInterruptingDefinition;nStartCompensateEventSubProcessInterruptingDefinition;nStartSignalEventSubProcessInterruptingDefinition;nStartMultipleEventSubProcessInterruptingDefinition;nStartMultipleParallelEventSubProcessInterruptingDefinition;nStartMessageEventSubProcessNonInterruptingDefinition;nStartTimerEventSubProcessNonInterruptingDefinition;nStartEscalationEventSubProcessNonInterruptingDefinition;nStartConditionalEventSubProcessNonInterruptingDefinition;nStartSignalEventSubProcessNonInterruptingDefinition;nStartMultipleParallelEventSubProcessNonInterruptingDefinition;nStartMultipleEventSubProcessNonInterruptingDefinition;nEndNoneEventDefinition;nEndMultipleEventDefinition;nEndEscalationEventDefinition;nEndErrorEventDefinition;nEndSignalEventDefinition;nEndCompensateEventDefinition;nEndCancelEventDefinition;nEndMessageEventDefinition;nEndTerminateEventDefinition;nIntermediateCatchMultipleEventDefinition;nIntermediateCatchMultipleParallelEventDefinition;nIntermediateCatchMessageEventDefinition;nIntermediateCatchTimerEventDefinition;nIntermediateCatchConditionalEventDefinition;nIntermediateCatchLinkEventDefinition;nIntermediateCatchSignalEventDefinition;nIntermediateThrowNoneEventDefinition;nIntermediateThrowMessageEventDefinition;nIntermediateThrowEscalationEventDefinition;nIntermediateThrowLinkEventDefinition;nIntermediateThrowSignalEventDefinition;nIntermediateThrowCompensateEventDefinition;nIntermediateThrowMultipleEventDefinition;nIntermediateBoundaryMessageEvent;nIntermediateBoundaryTimerEvent;nIntermediateBoundaryCancelEvent;nIntermediateBoundaryConditionalEvent;nIntermediateBoundaryEscalationEvent;nIntermediateBoundaryErrorEvent;nIntermediateBoundarySignalEvent;nIntermediateBoundaryCompensateEvent;nIntermediateBoundaryMultipleEvent;nIntermediateBoundaryMultipleParallelEvent;nIntermediateBoundaryTimerEventNonInterrupting;nIntermediateBoundaryEscalationEventNonInterrupting;nIntermediateBoundaryConditionalEventNonInterrupting;nIntermediateBoundaryMessageEventNonInterrupting;nIntermediateBoundarySignalEventNonInterrupting;nIntermediateBoundaryMultipleEventNonInterrupting;nIntermediateBoundaryMultipleParallelEventNonInterrupting;nMessageFlow;nSequenceFlow;nDefaultFlow;nConditionalFlow;nLane;nPoolCollapsedMultiplicityNone;nPoolCollapsedMultiplicity;nPoolExpandedMultiplicityNone;nPoolExpandedMultiplicity;nChoreographyTask;nChoreographyMessage;nChoreographyTaskSequentialMultipleInstance;nChoreographyTaskParallelMultipleInstance;nChoreographyTaskLoop;nChoreographySubprocessCollapsed;nChoreographySubprocessCollapsedParallelMultipleInstance;nChoreographySubprocessCollapsedSequentialMultipleInstance;nChoreographySubprocessCollapsedLoop;nChoreographySubprocessCollapsedCall;nChoreographySubprocessCollapsedCallSequentialMultipleInstance;nChoreographySubprocessCollapsedCallParallelMultipleInstance;nChoreographySubprocessCollapsedCallLoop;nChoreographySubprocessExpanded;nChoreographySubprocessExpandedSequentialMultipleInstance;nChoreographySubprocessExpandedParallelMultipleInstance;nChoreographySubprocessExpandedLoop;nChoreographyParticipant;nChoreographyParticipantMultiple;nConversationNone;nConversationSubProcess;nConversationCall;nConversationLink;nAssociationUndirected;nAssociationUnidirectional;nAssociationBidirectional;nAssociationDataOutput;nAssociationDataInput;nGroup;nTextAnnotation
2244;nConversationLink;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;nan;nan;nan;0,44;0,06;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,96;0,11;nan;1;0,34;nan;nan;nan;nan;0,08;0,36
1346;nPoolCollapsedMultiplicityNone;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,73;nan;nan;nan;nan;1;-0,03;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,44;-0,03;nan;0,44;0,08;nan;nan;nan;nan;0,86;0,1
927;nConversationNone;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,04;nan;nan;nan;nan;0,44;0,03;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1;-0,12;nan;0,96;0,36;nan;nan;nan;nan;0,1;0,37
339;nMessageFlow;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1;nan;nan;nan;nan;0,73;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,04;-0,1;nan;0;-0,02;nan;nan;nan;nan;0,71;-0,03
158;nConversationSubProcess;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-0,1;nan;nan;nan;nan;-0,03;0,02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-0,12;1;nan;0,11;0;nan;nan;nan;nan;-0,06;0,03
83;nTextAnnotation;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-0,03;nan;nan;nan;nan;0,1;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,37;0,03;nan;0,36;0,88;nan;nan;nan;nan;0,02;1
81;nGroup;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,71;nan;nan;nan;nan;0,86;0,01;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,1;-0,06;nan;0,08;0,01;nan;nan;nan;nan;1;0,02
58;nAssociationUndirected;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-0,02;nan;nan;nan;nan;0,08;-0,02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,36;0;nan;0,34;1;nan;nan;nan;nan;0,01;0,88
15;nPoolCollapsedMultiplicity;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;nan;nan;nan;-0,03;1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,03;0,02;nan;0,06;-0,02;nan;nan;nan;nan;0,01;0
